,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
1416,aed771,aed7,https://eu.cdn.beatsaver.com/d96cbc9e499c3f3e9b495d21019706a50a7f25db.jpg,https://cdn.assets.beatleader.xyz/songcover-aed7-cover.jpg,Temple Of Sound,,Khenab,Khenab,190.0,165,6.593884,6.3272686,7.6063724,4.432411,Expert,Midspeed,6.593884,6.3272686,7.6063724,4.432411
1417,aed791,aed7,https://eu.cdn.beatsaver.com/d96cbc9e499c3f3e9b495d21019706a50a7f25db.jpg,https://cdn.assets.beatleader.xyz/songcover-aed7-cover.jpg,Temple Of Sound,,Khenab,Khenab,190.0,165,9.544636,7.2174897,10.652897,5.1578317,ExpertPlus,Midspeed,9.544636,7.2174897,10.652897,5.1578317
1418,1a7a371,1a7a3,https://eu.cdn.beatsaver.com/7c2e461d4886e114796f6c697ab01cefc4ee3192.jpg,https://cdn.assets.beatleader.xyz/songcover-1a7a3-cover.jpg,Tempestissimo,(Uncut Edition),t+pazolite,Kitoyo,231.0,257,6.248827,4.9484816,7.982742,2.7771566,Expert,Midspeed,6.248827,4.9484816,7.982742,2.7771566
1419,1a7a391,1a7a3,https://eu.cdn.beatsaver.com/7c2e461d4886e114796f6c697ab01cefc4ee3192.jpg,https://cdn.assets.beatleader.xyz/songcover-1a7a3-cover.jpg,Tempestissimo,(Uncut Edition),t+pazolite,Kitoyo,231.0,257,10.002674,8.6331415,10.904984,3.5631082,ExpertPlus,Midspeed,10.002674,8.6331415,10.904984,3.5631082
1420,38251,382,https://eu.cdn.beatsaver.com/2b92a21bc94fdbd8fecdbc872785ce2bdc9ba89e.jpg,https://cdn.assets.beatleader.xyz/songcover-382-cover.jpg,Telephone Awoo,Telephone Number (1984),Junko Ohashi,calijor,94.0,54,4.852836,2.220739,6.616275,5.803907,Hard,Tech,4.852836,2.220739,6.616275,5.803907
1422,1bfe511,1bfe5,https://eu.cdn.beatsaver.com/9c9d82dc9d5fc7307ba838b5079f98e1938ddd88.jpg,https://cdn.assets.beatleader.xyz/songcover-1bfe5-cover.png,Teetee no Uta,,Tsunomaki Watame,Rusty,100.0,45,2.5606687,1.1168772,4.6465406,0.89794433,Easy,Accuracy,2.5606687,1.1168772,4.6465406,0.89794433
1426,360cexx71,360cexx,https://cdn.beatsaver.com/2b4f851be22d71cb7186073d781b20aa8742aaa2.jpg,https://cdn.assets.beatleader.xyz/songcover-360cexx-copver.jpg,Target For Love,(Ludicin's hardcore Bootleg),mitsukiyo & Lee Jin-ah,Anammelech,340.0,180,7.105329,4.784733,8.853398,4.188,Expert,Midspeed,7.105329,4.784733,8.853398,4.188
1428,360cexx91,360cexx,https://cdn.beatsaver.com/2b4f851be22d71cb7186073d781b20aa8742aaa2.jpg,https://cdn.assets.beatleader.xyz/songcover-360cexx-copver.jpg,Target For Love,(Ludicin's hardcore Bootleg),mitsukiyo & Lee Jin-ah,Anammelech,340.0,180,10.383759,10.927485,10.409946,3.4125886,ExpertPlus,Speed,10.383759,10.927485,10.409946,3.4125886
1430,a46051,a460,https://eu.cdn.beatsaver.com/92baa4ce632807e5834d084954b1d726cef29ed4.jpg,https://cdn.assets.beatleader.xyz/songcover-a460-vomit.jpg,Takoyaki,,Ultra Vomit,Vilawes,304.0,146,5.2995224,3.4932685,7.2740064,2.8648562,Hard,Midspeed,5.2995224,3.4932685,7.2740064,2.8648562
1432,a46071,a460,https://eu.cdn.beatsaver.com/92baa4ce632807e5834d084954b1d726cef29ed4.jpg,https://cdn.assets.beatleader.xyz/songcover-a460-vomit.jpg,Takoyaki,,Ultra Vomit,Vilawes,304.0,146,7.7995386,6.975557,9.01353,3.4316638,Expert,Midspeed,7.7995386,6.975557,9.01353,3.4316638
1434,a46091,a460,https://eu.cdn.beatsaver.com/92baa4ce632807e5834d084954b1d726cef29ed4.jpg,https://cdn.assets.beatleader.xyz/songcover-a460-vomit.jpg,Takoyaki,,Ultra Vomit,Vilawes,304.0,146,9.886854,9.2123,10.516883,3.689111,ExpertPlus,Midspeed,9.886854,9.2123,10.516883,3.689111
1437,12e5291,12e52,https://eu.cdn.beatsaver.com/676689a389f4409386a98fa8dfe46d8575024ca2.jpg,https://cdn.assets.beatleader.xyz/songcover-12e52-cover.jpg,Syzygia,,Camellia,Jabob,190.0,254,9.295249,6.8130345,10.663534,4.3689485,ExpertPlus,Midspeed,9.295249,6.8130345,10.663534,4.3689485
1439,3965b51,3965b,https://na.cdn.beatsaver.com/01afb37fd515e9fa387be2c4fb99bae99b835ed3.jpg,https://cdn.assets.beatleader.xyz/songcover-3965b-cover.jpg,Sweater Weather,,Remzcore,Luna & Yasu,190.0,233,4.0120482,2.508885,6.0024357,2.2406592,Hard,Accuracy,4.0120482,2.508885,6.0024357,2.2406592
1441,3965b71,3965b,https://na.cdn.beatsaver.com/01afb37fd515e9fa387be2c4fb99bae99b835ed3.jpg,https://cdn.assets.beatleader.xyz/songcover-3965b-cover.jpg,Sweater Weather,,Remzcore,Luna & Yasu,190.0,233,7.8492103,6.045114,9.346381,3.8688512,Expert,Midspeed,7.8492103,6.045114,9.346381,3.8688512
1443,3965b91,3965b,https://na.cdn.beatsaver.com/01afb37fd515e9fa387be2c4fb99bae99b835ed3.jpg,https://cdn.assets.beatleader.xyz/songcover-3965b-cover.jpg,Sweater Weather,,Remzcore,Luna & Yasu,190.0,233,7.9606314,6.359964,9.121467,5.2021785,ExpertPlus,Midspeed,7.9606314,6.359964,9.121467,5.2021785
1445,2a67971,2a679,https://eu.cdn.beatsaver.com/b374ce9e9ef3b2352d272b58fb3d5517aff4bd14.jpg,https://cdn.assets.beatleader.xyz/songcover-2a679-cover.png,Suzume,(feat. toaka),RADWIMPS,CookedChili,156.0,239,4.3763447,2.6771832,6.369428,2.6614375,Expert,Accuracy,4.3763447,2.6771832,6.369428,2.6614375
1448,12c0c31,12c0c,https://eu.cdn.beatsaver.com/8a952d18d0dd2cb04e8a8e7e027c1e28b1fa478a.jpg,https://cdn.assets.beatleader.xyz/songcover-12c0c-cover.jpg,Superpower,,Thaehan,SlimyBlob,178.0,146,3.4487536,1.407272,5.635181,2.1357021,Normal,Accuracy,3.4487536,1.407272,5.635181,2.1357021
1449,12c0c51,12c0c,https://eu.cdn.beatsaver.com/8a952d18d0dd2cb04e8a8e7e027c1e28b1fa478a.jpg,https://cdn.assets.beatleader.xyz/songcover-12c0c-cover.jpg,Superpower,,Thaehan,SlimyBlob,178.0,146,4.077509,3.0427155,5.8994412,2.2427025,Hard,Accuracy,4.077509,3.0427155,5.8994412,2.2427025
1450,12c0c71,12c0c,https://eu.cdn.beatsaver.com/8a952d18d0dd2cb04e8a8e7e027c1e28b1fa478a.jpg,https://cdn.assets.beatleader.xyz/songcover-12c0c-cover.jpg,Superpower,,Thaehan,SlimyBlob,178.0,146,7.402528,5.726907,8.940993,3.788699,Expert,Midspeed,7.402528,5.726907,8.940993,3.788699
1451,12c0c91,12c0c,https://eu.cdn.beatsaver.com/8a952d18d0dd2cb04e8a8e7e027c1e28b1fa478a.jpg,https://cdn.assets.beatleader.xyz/songcover-12c0c-cover.jpg,Superpower,,Thaehan,SlimyBlob,178.0,146,9.8758545,6.608876,11.396561,4.415865,ExpertPlus,Midspeed,9.8758545,6.608876,11.396561,4.415865
1453,290c991,290c9,https://eu.cdn.beatsaver.com/d99db4c1d15d7ed66e3d5b6fb803116e76d2a937.jpg,https://cdn.assets.beatleader.xyz/songcover-290c9-cover.jpg,Superluminal Absolutely EXTRA-TONE-ordinary,"""Bumpy Ride"" (Shredding Whole Your Belonging Space-Time System At The Speed of 1,600 Times the C_0)",Camellia,cerret,400.0,282,14.547531,15.351208,12.936449,3.0049074,ExpertPlus,Speed,14.547531,15.351208,12.936449,3.0049074
1460,fb8a31,fb8a,https://eu.cdn.beatsaver.com/7e42ec811c5948b413c728b52129d31b69b906e7.jpg,https://cdn.assets.beatleader.xyz/songcover-fb8a-cover.jpg,SUPER REACTOR,(feat. HiTNEX-X),Kobaryo,xScaramouche & Scrappy,152.0,137,4.743935,2.978287,6.685204,3.0720153,Normal,Midspeed,4.743935,2.978287,6.685204,3.0720153
1461,fb8a51,fb8a,https://eu.cdn.beatsaver.com/7e42ec811c5948b413c728b52129d31b69b906e7.jpg,https://cdn.assets.beatleader.xyz/songcover-fb8a-cover.jpg,SUPER REACTOR,(feat. HiTNEX-X),Kobaryo,xScaramouche & Scrappy,152.0,137,6.436338,4.6754107,8.115027,3.9065185,Hard,Midspeed,6.436338,4.6754107,8.115027,3.9065185
1463,fb8a71,fb8a,https://eu.cdn.beatsaver.com/7e42ec811c5948b413c728b52129d31b69b906e7.jpg,https://cdn.assets.beatleader.xyz/songcover-fb8a-cover.jpg,SUPER REACTOR,(feat. HiTNEX-X),Kobaryo,xScaramouche & Scrappy,152.0,137,9.539572,4.7438726,11.3586,6.3445816,Expert,Tech,9.539572,4.7438726,11.3586,6.3445816
1464,fb8a91,fb8a,https://eu.cdn.beatsaver.com/7e42ec811c5948b413c728b52129d31b69b906e7.jpg,https://cdn.assets.beatleader.xyz/songcover-fb8a-cover.jpg,SUPER REACTOR,(feat. HiTNEX-X),Kobaryo,xScaramouche & Scrappy,152.0,137,8.118288,5.4726195,9.692562,4.910991,ExpertPlus,Midspeed,8.118288,5.4726195,9.692562,4.910991
1468,1a53d51,1a53d,https://eu.cdn.beatsaver.com/d9dff45703fd03e8f4de358cfe3eaa069d57ab5b.jpg,https://cdn.assets.beatleader.xyz/songcover-1a53d-cover.jpg,Super Nuko World,,yuikonnu & ayaponzu*,riasuh,190.0,222,4.4156094,3.20985,6.3287992,2.1133838,Hard,Accuracy,4.4156094,3.20985,6.3287992,2.1133838
1471,1a53d71,1a53d,https://eu.cdn.beatsaver.com/d9dff45703fd03e8f4de358cfe3eaa069d57ab5b.jpg,https://cdn.assets.beatleader.xyz/songcover-1a53d-cover.jpg,Super Nuko World,,yuikonnu & ayaponzu*,riasuh,190.0,222,5.0258236,3.7365685,6.910451,2.3913577,Expert,Midspeed,5.0258236,3.7365685,6.910451,2.3913577
1472,1a53d91,1a53d,https://eu.cdn.beatsaver.com/d9dff45703fd03e8f4de358cfe3eaa069d57ab5b.jpg,https://cdn.assets.beatleader.xyz/songcover-1a53d-cover.jpg,Super Nuko World,,yuikonnu & ayaponzu*,riasuh,190.0,222,6.4879665,5.308163,8.09943,3.0650961,ExpertPlus,Midspeed,6.4879665,5.308163,8.09943,3.0650961
1475,27e37xx31,27e37xx,https://eu.cdn.beatsaver.com/3802e143b736923468cc8da67acf21a9ef585da2.jpg,https://cdn.assets.beatleader.xyz/songcover-27e37xx-cover.png,Super Idol,(Schwank's easiest 96.41% of my life remix),Zmcmtianyiming ,"Monke, Syn0Sin, Gordon, & Alpal",200.0,172,6.284627,4.9101324,7.9489136,3.2940514,Normal,Midspeed,6.284627,4.9101324,7.9489136,3.2940514
1476,27e37xx51,27e37xx,https://eu.cdn.beatsaver.com/3802e143b736923468cc8da67acf21a9ef585da2.jpg,https://cdn.assets.beatleader.xyz/songcover-27e37xx-cover.png,Super Idol,(Schwank's easiest 96.41% of my life remix),Zmcmtianyiming ,"Monke, Syn0Sin, Gordon, & Alpal",200.0,172,8.010865,6.710486,9.04241,5.2371354,Hard,Midspeed,8.010865,6.710486,9.04241,5.2371354
1477,27e37xx71,27e37xx,https://eu.cdn.beatsaver.com/3802e143b736923468cc8da67acf21a9ef585da2.jpg,https://cdn.assets.beatleader.xyz/songcover-27e37xx-cover.png,Super Idol,(Schwank's easiest 96.41% of my life remix),Zmcmtianyiming ,"Monke, Syn0Sin, Gordon, & Alpal",200.0,172,9.314445,8.279523,10.165583,4.090473,Expert,Midspeed,9.314445,8.279523,10.165583,4.090473
1478,27e37xx91,27e37xx,https://eu.cdn.beatsaver.com/3802e143b736923468cc8da67acf21a9ef585da2.jpg,https://cdn.assets.beatleader.xyz/songcover-27e37xx-cover.png,Super Idol,(Schwank's easiest 96.41% of my life remix),Zmcmtianyiming ,"Monke, Syn0Sin, Gordon, & Alpal",200.0,172,11.463755,9.526176,11.274552,8.5405855,ExpertPlus,Tech,11.463755,9.526176,11.274552,8.5405855
1480,30a33xxx91,30a33xxx,https://eu.cdn.beatsaver.com/c0e9c0773a41b572d71f4653143755434e4b7411.jpg,https://cdn.assets.beatleader.xyz/songcover-30a33xxx-resident.png,Super Freak,[from Beatmania IIDX],Hommarju,Blackjack,200.0,126,11.9365425,8.46721,12.347128,7.833226,ExpertPlus,Tech,11.9365425,8.46721,12.347128,7.833226
1483,38606xxx91,38606xxx,https://na.cdn.beatsaver.com/caefc569fbc0bf03fad841f0a3b543f34730bf06.jpg,https://cdn.assets.beatleader.xyz/songcover-38606xxx-cover.jpg,SUPER EMULATOR,[feat. HiTNEX-X],Kobaryo,1100ping_boi,208.0,178,13.329239,14.791068,11.661123,4.508186,ExpertPlus,Speed,13.329239,14.791068,11.661123,4.508186
1486,20f6391,20f63,https://eu.cdn.beatsaver.com/9abe814bde708987bd8824cc7ce45bca3e06a263.jpg,https://cdn.assets.beatleader.xyz/songcover-20f63-cover.jpg,SUPER EMULATOR,(feat. HiTNEX-X),Kobaryo,Nolanimations,208.0,177,12.157966,14.583586,10.59275,4.0312195,ExpertPlus,Speed,12.157966,14.583586,10.59275,4.0312195
1488,46ba71,46ba,https://eu.cdn.beatsaver.com/967d96e7dfd3ee444071e0a24dcc5fbb5b535266.jpg,https://cdn.assets.beatleader.xyz/songcover-46ba-cover.jpg,Summer Night Hiking,YUC'e,Uninstaller,Uninstaller,170.0,210,5.035232,2.3228097,7.101412,4.248721,Expert,Midspeed,5.035232,2.3228097,7.101412,4.248721
1489,46ba91,46ba,https://eu.cdn.beatsaver.com/967d96e7dfd3ee444071e0a24dcc5fbb5b535266.jpg,https://cdn.assets.beatleader.xyz/songcover-46ba-cover.jpg,Summer Night Hiking,YUC'e,Uninstaller,Uninstaller,170.0,210,7.212235,4.3321695,8.740887,6.454595,ExpertPlus,Tech,7.212235,4.3321695,8.740887,6.454595
1490,26070x91,26070x,https://eu.cdn.beatsaver.com/8a77c2a35dcd84144bfb7c4e1821268a05707dd2.jpg,https://cdn.assets.beatleader.xyz/songcover-26070x-SULYVAHN.jpg,Sulyvahn,[feat. USAO],Kobaryo,Helloiamdaan,200.0,259,11.778532,14.069218,10.524355,3.4821637,ExpertPlus,Speed,11.778532,14.069218,10.524355,3.4821637
1493,2d42791,2d427,https://eu.cdn.beatsaver.com/9e753c78049438abaeb5b58bd77529fd565b1aec.jpg,https://cdn.assets.beatleader.xyz/songcover-2d427-tendenite13.jpg,Suíte 14,PMM Hardstyle Remix,Henrique & Diego,Emilia & TeEniTe12,185.0,109,7.3905334,5.679421,8.961018,3.694453,ExpertPlus,Midspeed,7.3905334,5.679421,8.961018,3.694453
1495,bcf371,bcf3,https://eu.cdn.beatsaver.com/f5fbd914e8349d324b11e2ebb082d5961eb7deb9.jpg,https://cdn.assets.beatleader.xyz/songcover-bcf3-cover.jpg,Suisei,,Mea Hoshino,SmileEaglet,190.0,199,6.124601,4.3456755,7.850831,3.8567467,Expert,Midspeed,6.124601,4.3456755,7.850831,3.8567467
1496,bcf391,bcf3,https://eu.cdn.beatsaver.com/f5fbd914e8349d324b11e2ebb082d5961eb7deb9.jpg,https://cdn.assets.beatleader.xyz/songcover-bcf3-cover.jpg,Suisei,,Mea Hoshino,SmileEaglet,190.0,199,8.222814,5.3641624,9.854772,4.92102,ExpertPlus,Midspeed,8.222814,5.3641624,9.854772,4.92102
1497,6c4fxx91,6c4fxx,https://eu.cdn.beatsaver.com/5b4563d66dd4f2d12677ea046afda8baf9ee2a7e.jpg,https://cdn.assets.beatleader.xyz/songcover-6c4fxx-cover.jpg,Sudden Visitor,,Chroma,Loloppe,178.0,140,10.830057,9.137863,11.459033,4.5090857,ExpertPlus,Midspeed,10.830057,9.137863,11.459033,4.5090857
1499,169b131,169b1,https://eu.cdn.beatsaver.com/caad877634e4f483caaf701d1d103ba8d692bd74.jpg,https://cdn.assets.beatleader.xyz/songcover-169b1-cover.jpg,Succession,"""Atomo's 'percussive nightmare' edit""",DJ Myosuke,Helloiamdaan & FatBeanzoop,340.0,167,4.6662297,2.2771807,7.0361443,1.9607149,Normal,Accuracy,4.6662297,2.2771807,7.0361443,1.9607149
1500,169b151,169b1,https://eu.cdn.beatsaver.com/caad877634e4f483caaf701d1d103ba8d692bd74.jpg,https://cdn.assets.beatleader.xyz/songcover-169b1-cover.jpg,Succession,"""Atomo's 'percussive nightmare' edit""",DJ Myosuke,Helloiamdaan & FatBeanzoop,340.0,167,7.9790597,5.9277973,9.714733,2.9275668,Hard,Midspeed,7.9790597,5.9277973,9.714733,2.9275668
1502,169b171,169b1,https://eu.cdn.beatsaver.com/caad877634e4f483caaf701d1d103ba8d692bd74.jpg,https://cdn.assets.beatleader.xyz/songcover-169b1-cover.jpg,Succession,"""Atomo's 'percussive nightmare' edit""",DJ Myosuke,Helloiamdaan & FatBeanzoop,340.0,167,11.235548,12.248063,10.884041,2.8274283,Expert,Speed,11.235548,12.248063,10.884041,2.8274283
1505,169b191,169b1,https://eu.cdn.beatsaver.com/caad877634e4f483caaf701d1d103ba8d692bd74.jpg,https://cdn.assets.beatleader.xyz/songcover-169b1-cover.jpg,Succession,"""Atomo's 'percussive nightmare' edit""",DJ Myosuke,Helloiamdaan & FatBeanzoop,340.0,167,11.4666605,12.376157,11.002922,3.2602878,ExpertPlus,Speed,11.4666605,12.376157,11.002922,3.2602878
1510,22a1691,22a16,https://eu.cdn.beatsaver.com/6518c8d32c6659a74cb72237873340d8f55c99f3.jpg,https://cdn.assets.beatleader.xyz/songcover-22a16-cover.jpg,Strawberry's Wake,,Dance Gavin Dance,Bytrius,130.0,221,5.68121,3.5051703,7.7105293,3.1732857,ExpertPlus,Midspeed,5.68121,3.5051703,7.7105293,3.1732857
1511,19bfe11,19bfe,https://eu.cdn.beatsaver.com/f2ce1e7cbe7c629658f735c803cecee7c56ff9d0.jpg,https://cdn.assets.beatleader.xyz/songcover-19bfe-Stillinhearetdenyah.png,Still in my heart,(feat. Punipuni Denki),PSYQUI,That_Narwhal,172.0,218,2.6244519,0.78848594,4.829991,1.2110674,Easy,Accuracy,2.6244519,0.78848594,4.829991,1.2110674
1512,19bfe31,19bfe,https://eu.cdn.beatsaver.com/f2ce1e7cbe7c629658f735c803cecee7c56ff9d0.jpg,https://cdn.assets.beatleader.xyz/songcover-19bfe-Stillinhearetdenyah.png,Still in my heart,(feat. Punipuni Denki),PSYQUI,That_Narwhal,172.0,218,3.1784575,1.4739256,5.310702,1.5986793,Normal,Accuracy,3.1784575,1.4739256,5.310702,1.5986793
1513,19bfe51,19bfe,https://eu.cdn.beatsaver.com/f2ce1e7cbe7c629658f735c803cecee7c56ff9d0.jpg,https://cdn.assets.beatleader.xyz/songcover-19bfe-Stillinhearetdenyah.png,Still in my heart,(feat. Punipuni Denki),PSYQUI,That_Narwhal,172.0,218,4.470622,3.0588348,6.2803354,3.103507,Hard,Midspeed,4.470622,3.0588348,6.2803354,3.103507
1514,19bfe71,19bfe,https://eu.cdn.beatsaver.com/f2ce1e7cbe7c629658f735c803cecee7c56ff9d0.jpg,https://cdn.assets.beatleader.xyz/songcover-19bfe-Stillinhearetdenyah.png,Still in my heart,(feat. Punipuni Denki),PSYQUI,That_Narwhal,172.0,218,6.2309103,5.007817,7.736051,3.9018657,Expert,Midspeed,6.2309103,5.007817,7.736051,3.9018657
1515,19bfe91,19bfe,https://eu.cdn.beatsaver.com/f2ce1e7cbe7c629658f735c803cecee7c56ff9d0.jpg,https://cdn.assets.beatleader.xyz/songcover-19bfe-Stillinhearetdenyah.png,Still in my heart,(feat. Punipuni Denki),PSYQUI,That_Narwhal,172.0,218,10.114214,8.089407,10.47957,7.8304543,ExpertPlus,Midspeed,10.114214,8.089407,10.47957,7.8304543
1518,3ca391,3ca3,https://eu.cdn.beatsaver.com/cda9f371d927e69b219d1603c53cc4661a87c926.jpg,https://cdn.assets.beatleader.xyz/songcover-3ca3-cover.jpg,Stereo Future (TV Size),BiSH,squeaksies,squeaksies,174.0,90,8.526995,4.949444,9.9820175,7.054198,ExpertPlus,Tech,8.526995,4.949444,9.9820175,7.054198
1519,1ab2f71,1ab2f,https://eu.cdn.beatsaver.com/7f335224a782525eac9107d5c1acdd837b371baf.jpg,https://cdn.assets.beatleader.xyz/songcover-1ab2f-cover.jpg,Step!,,Mio Honda,Jevk,212.0,265,3.925894,2.542303,5.8713098,2.2305615,Expert,Accuracy,3.925894,2.542303,5.8713098,2.2305615
1520,1ab2f91,1ab2f,https://eu.cdn.beatsaver.com/7f335224a782525eac9107d5c1acdd837b371baf.jpg,https://cdn.assets.beatleader.xyz/songcover-1ab2f-cover.jpg,Step!,,Mio Honda,Jevk,212.0,265,5.3951497,3.9094725,7.1737423,3.2826402,ExpertPlus,Midspeed,5.3951497,3.9094725,7.1737423,3.2826402
1521,2946411,29464,https://eu.cdn.beatsaver.com/b3d5ebd465d2e0747276b34d26f5a41850558769.jpg,https://cdn.assets.beatleader.xyz/songcover-29464-cover.jpg,STAY,(with Justin Bieber),The Kid LAROI,RFCaps & FatBeanzoop,170.0,143,1.8511914,0.24159367,3.9587018,0.34820983,Easy,Accuracy,1.8511914,0.24159367,3.9587018,0.34820983
1523,2946431,29464,https://eu.cdn.beatsaver.com/b3d5ebd465d2e0747276b34d26f5a41850558769.jpg,https://cdn.assets.beatleader.xyz/songcover-29464-cover.jpg,STAY,(with Justin Bieber),The Kid LAROI,RFCaps & FatBeanzoop,170.0,143,2.1116033,0.6952323,4.1649513,0.6422895,Normal,Accuracy,2.1116033,0.6952323,4.1649513,0.6422895
1524,2946451,29464,https://eu.cdn.beatsaver.com/b3d5ebd465d2e0747276b34d26f5a41850558769.jpg,https://cdn.assets.beatleader.xyz/songcover-29464-cover.jpg,STAY,(with Justin Bieber),The Kid LAROI,RFCaps & FatBeanzoop,170.0,143,4.055181,2.5587358,6.091226,1.9806345,Hard,Accuracy,4.055181,2.5587358,6.091226,1.9806345
1525,2946471,29464,https://eu.cdn.beatsaver.com/b3d5ebd465d2e0747276b34d26f5a41850558769.jpg,https://cdn.assets.beatleader.xyz/songcover-29464-cover.jpg,STAY,(with Justin Bieber),The Kid LAROI,RFCaps & FatBeanzoop,170.0,143,5.222582,4.141995,7.037468,2.3160934,Expert,Midspeed,5.222582,4.141995,7.037468,2.3160934
1527,2946491,29464,https://eu.cdn.beatsaver.com/b3d5ebd465d2e0747276b34d26f5a41850558769.jpg,https://cdn.assets.beatleader.xyz/songcover-29464-cover.jpg,STAY,(with Justin Bieber),The Kid LAROI,RFCaps & FatBeanzoop,170.0,143,6.288532,4.9766173,7.9859624,2.9803393,ExpertPlus,Midspeed,6.288532,4.9766173,7.9859624,2.9803393
1529,3e7d8xx91,3e7d8xx,https://cdn.beatsaver.com/53be7270ec6db3c195a7eda3ae85955dff70bf74.jpg,https://cdn.assets.beatleader.xyz/songcover-3e7d8xx-full.webp,stasis,,Schwank,GojiCringer,230.0,145,13.177102,8.515219,12.459084,14.512389,ExpertPlus,Unknown,13.177102,8.515219,12.459084,14.512389
1535,2c220xx71,2c220xx,https://eu.cdn.beatsaver.com/2bdc7c19dc3fe84e30cbf8dd5be5d812c566c5c8.jpg,https://cdn.assets.beatleader.xyz/songcover-2c220xx-cover.jpg,Start of the Determination,,Kobaryo,dentalstonk,400.0,176,8.127432,7.065888,9.434024,3.0769005,Expert,Midspeed,8.127432,7.065888,9.434024,3.0769005
1537,2c220xx91,2c220xx,https://eu.cdn.beatsaver.com/2bdc7c19dc3fe84e30cbf8dd5be5d812c566c5c8.jpg,https://cdn.assets.beatleader.xyz/songcover-2c220xx-cover.jpg,Start of the Determination,,Kobaryo,dentalstonk,400.0,176,12.933872,14.07706,11.291462,6.12262,ExpertPlus,Speed,12.933872,14.07706,11.291462,6.12262
1540,196b931,196b9,https://eu.cdn.beatsaver.com/ecab265469cf7df264c6f233dd8054fc38fcf8fd.jpg,https://cdn.assets.beatleader.xyz/songcover-196b9-cover.jpg,Start of the Determination,,Kobaryo,Paper_Core,200.0,176,4.440801,2.4286332,6.6907406,1.8700355,Normal,Accuracy,4.440801,2.4286332,6.6907406,1.8700355
1541,196b951,196b9,https://eu.cdn.beatsaver.com/ecab265469cf7df264c6f233dd8054fc38fcf8fd.jpg,https://cdn.assets.beatleader.xyz/songcover-196b9-cover.jpg,Start of the Determination,,Kobaryo,Paper_Core,200.0,176,5.441587,3.8922234,7.3797374,2.5089505,Hard,Midspeed,5.441587,3.8922234,7.3797374,2.5089505
1542,196b971,196b9,https://eu.cdn.beatsaver.com/ecab265469cf7df264c6f233dd8054fc38fcf8fd.jpg,https://cdn.assets.beatleader.xyz/songcover-196b9-cover.jpg,Start of the Determination,,Kobaryo,Paper_Core,200.0,176,7.505286,6.331323,8.863436,3.6556015,Expert,Midspeed,7.505286,6.331323,8.863436,3.6556015
1544,196b991,196b9,https://eu.cdn.beatsaver.com/ecab265469cf7df264c6f233dd8054fc38fcf8fd.jpg,https://cdn.assets.beatleader.xyz/songcover-196b9-cover.jpg,Start of the Determination,,Kobaryo,Paper_Core,200.0,176,9.12945,6.81294,10.613731,3.5826612,ExpertPlus,Midspeed,9.12945,6.81294,10.613731,3.5826612
1545,1313f51,1313f,https://eu.cdn.beatsaver.com/be3ca6ecec35adfd4bb4a2a548f302141b100e06.jpg,https://cdn.assets.beatleader.xyz/songcover-1313f-cover.jpg,Start of the Determination,,Kobaryo,xScaramouche,200.0,176,5.081411,2.9532433,7.09766,3.332334,Hard,Midspeed,5.081411,2.9532433,7.09766,3.332334
1546,1313f71,1313f,https://eu.cdn.beatsaver.com/be3ca6ecec35adfd4bb4a2a548f302141b100e06.jpg,https://cdn.assets.beatleader.xyz/songcover-1313f-cover.jpg,Start of the Determination,,Kobaryo,xScaramouche,200.0,176,6.519992,4.7141542,8.181395,4.04111,Expert,Midspeed,6.519992,4.7141542,8.181395,4.04111
1548,1313f91,1313f,https://eu.cdn.beatsaver.com/be3ca6ecec35adfd4bb4a2a548f302141b100e06.jpg,https://cdn.assets.beatleader.xyz/songcover-1313f-cover.jpg,Start of the Determination,,Kobaryo,xScaramouche,200.0,176,9.689693,7.756826,10.538415,5.551888,ExpertPlus,Midspeed,9.689693,7.756826,10.538415,5.551888
1551,1ace911,1ace9,https://eu.cdn.beatsaver.com/fe966f1274a54ca2e6fcf25b5c439c5e0b431c9f.jpg,https://cdn.assets.beatleader.xyz/songcover-1ace9-cover.jpg,Start menu,,Toby Fox,D7oomyAli,90.0,35,1.3826282,0.034055233,3.203735,0.05003206,Easy,Accuracy,1.3826282,0.034055233,3.203735,0.05003206
1556,1ace931,1ace9,https://eu.cdn.beatsaver.com/fe966f1274a54ca2e6fcf25b5c439c5e0b431c9f.jpg,https://cdn.assets.beatleader.xyz/songcover-1ace9-cover.jpg,Start menu,,Toby Fox,D7oomyAli,90.0,35,2.075895,0.20921996,4.334236,0.3200461,Normal,Accuracy,2.075895,0.20921996,4.334236,0.3200461
1561,1ace951,1ace9,https://eu.cdn.beatsaver.com/fe966f1274a54ca2e6fcf25b5c439c5e0b431c9f.jpg,https://cdn.assets.beatleader.xyz/songcover-1ace9-cover.jpg,Start menu,,Toby Fox,D7oomyAli,90.0,35,2.4823506,0.61270505,4.734309,0.9726524,Hard,Accuracy,2.4823506,0.61270505,4.734309,0.9726524
